J2,J3,Energy,Sigma,L,A1,A3,B1,B2,B3
-0.3,-0.3,-0.5299224821690545,2.2171803917528792e-10,0.8748372557890224,0.5232641862844527,0.31691474990905444,0.21274152370014365,0.3933319682186408,0.1839300204118015
-0.3,-0.15,-0.541272926488616,1.7649356045630774e-10,0.9037292037752753,0.5235647096971847,0.34589027127437827,0.21615805966787513,0.406703967981186,0.1859982336768247
-0.3,0.0,-0.5555038155357949,3.890933803264418e-11,0.9374846732293037,0.5224706410612971,0.347695060181048,0.21820537856853756,0.41789591621017963,0.18220961661322407
-0.3,0.14999999999999997,-0.5727816342688415,3.2037350414910474e-10,0.9755870325042574,0.5198502411537991,0.40021224746321377,0.21864260730417776,0.42632160278912773,0.18621804239621756
-0.3,0.3,-0.5931845559492891,1.4119650484792226e-10,1.0176632345354524,0.5156658914331588,0.4245870119302906,0.21738619497574505,0.4318980659678677,0.1837822118057458
-0.15,-0.3,-0.4893020320151483,2.897821647413776e-12,0.7671787107617462,0.5202191821821017,0.2538425519211862,0.19206278854431424,0.33751214299574306,0.15252477541985124
-0.15,-0.15,-0.4968428389030196,9.02223345486107e-12,0.7881811351178875,0.5224303107987149,0.29089079331119644,0.19807130381187898,0.3580408034144472,0.1565333085460086
-0.15,0.0,-0.5075485988760396,3.6781447847679705e-12,0.816307797024915,0.5230077441442504,0.29066522638700154,0.20286180378859478,0.37760765750574776,0.14898097330044013
-0.15,0.14999999999999997,-0.5219478534978851,7.275730029599827e-12,0.8512574361882081,0.5212793078518201,0.36749765079191865,0.20543318439291816,0.3938141903049798,0.16115028538175544
-0.15,0.3,-0.5403354107044545,1.2351335908097079e-11,0.8922315032694145,0.5169486577650193,0.4020613434349328,0.20524843133207799,0.4052740336656817,0.1596903831572094
0.0,-0.3,-0.46207690292392856,1.4331173248327377e-13,0.6918083767346173,0.510611509021631,0.17095030446681925,0.16454393440726675,0.4441954921438537,0.10871036793780764
0.0,-0.15,-0.4655652718852458,1.0501959224959068e-13,0.7011572668155412,0.5139880408006378,0.2063318949455204,0.17070726105915981,0.37842632606977833,0.11154776753707925
0.0,0.0,-0.4714989973665814,1.5248510275368458e-15,0.7177938995845713,0.5171044556616633,0.20854085208888504,0.1778967573309073,0.3714338471512831,0.1089643758625454
0.0,0.14999999999999997,-0.4811613627710458,2.393685862779896e-12,0.7442138035400409,0.5181940245406541,0.3073256890549818,0.18418863664290616,0.2818365412346818,0.12122087290656801
0.0,0.3,-0.49573908309085235,1.8359752805638092e-13,0.7809847292273782,0.5152947612679535,0.36100006995449235,0.18694485255349907,0.2648603665475674,0.12271967344367854
0.14999999999999997,-0.3,-0.44645397051096164,2.5440091814217046e-13,0.650757059029743,0.4999123115813203,0.10072595294027112,0.14152086449999468,0.19725165923285898,0.06835421604110009
0.14999999999999997,-0.15,-0.4476194344826297,8.35860254958789e-14,0.652952249235421,0.5021291407853271,0.12277547651077877,0.14485113907365615,0.20899356907320238,0.0673487647826175
0.14999999999999997,0.0,-0.449835457326915,3.795241496596473e-14,0.6582410102903491,0.5051542948139671,0.11384998365996479,0.14982542438005872,0.2282605198702387,0.06389896759512223
0.14999999999999997,0.14999999999999997,-0.454160688989347,4.7302056544776455e-14,0.6700651831312645,0.5086043116823973,0.21240201572690748,0.1567354878807525,0.2585740605438941,0.07178803914284476
0.14999999999999997,0.3,-0.4627268563826313,2.0919868958067159e-13,0.6945716295951114,0.5096068569549778,0.28835480597915036,0.1633284708313114,0.29747438626040434,0.0756400454617158
0.3,-0.3,-0.4370536181969101,3.111359382972467e-13,0.6301830946624923,0.49259987978918984,0.05656855741027461,0.12800328572443256,0.1593054217491607,0.04833724852244374
0.3,-0.15,-0.4372948855741317,4.288515824630157e-14,0.6301050836522434,0.49374710237117225,0.0680944696734644,0.1296064245370179,0.16486975232851248,0.046394022365658275
0.3,0.0,-0.43786242288342425,3.211573171221215e-12,0.6307434862120118,0.49546648498012447,0.06712007780140447,0.13204363198083224,0.17435976365877062,0.04407152909604317
0.3,0.14999999999999997,-0.43909745719937254,1.1421501330859413e-14,0.6330140592376791,0.49815323457242555,0.11876610871608884,0.13602045598518936,0.19158332607495307,0.04516884141464542
0.3,0.3,-0.4420733608862895,4.232926546934391e-14,0.6405066839127163,0.501842168582239,0.18239548764403768,0.142483011979334,0.22493874249652623,0.04607331927395886
