J2,J3,Energy,Sigma,L,A1,A2,B1,B2,B3
-0.3,-0.3,-0.4917642322670086,0.004127509818295457,0.7555244364740911,0.5099633444546969,0.1894082928855793,0.09466186548270375,0.11958207281209023,0.00025721089396127345
-0.3,0.0,-0.4917328857386144,7.529458354394656e-09,0.7586134924367198,0.5108466732325552,0.1859742659417948,0.09513977316029792,0.11993375167180984,0.0002140353403960426
-0.3,0.3,-0.49173235811818206,0.004129648307855128,0.7554535596690253,0.5099109810068834,0.18924725447928703,0.09466838041935587,0.11965536589412376,0.0002200654710176095
0.0,-0.3,-0.5197007717992616,0.01048300692663833,0.847196178375148,0.5226159881022541,0.13781888490266442,0.11607998735926693,0.23502244286687113,0.0002048344406496888
0.0,0.0,-0.5196795699394612,1.047355784222782e-09,0.8475262786926825,0.5227282118270759,0.14046702383801557,0.11574708981753443,0.237992903522422,0.00019444907920701724
0.0,0.3,-0.5194318933463326,2.6680599482406264e-08,0.8471497001710236,0.5227037610569137,2.5101767531570475e-05,0.11568544154727167,0.007907618866120897,0.0024337450860622144
0.3,-0.3,-0.5186895335946626,0.16155055903028295,0.8302305606975324,0.5141204514181248,2.665861011019826e-05,0.11881187570093028,0.008027590627776521,0.002241090458766276
0.3,0.0,-0.5825583203575851,0.021414791014065404,0.9253255085133443,0.4954616279232756,0.2987281101295156,0.13295856465584513,0.14393157365806003,-2.1113483645695036e-06
0.3,0.3,-0.582251585986502,0.036891888106366774,0.9253254788930366,0.4965061669708779,0.29514519649690324,0.1328848980761613,0.14370273295558164,0.00012436251916661208
-0.3,-0.3,7.107073355741081e-08,1.0101734948994487e-07,6.555195508771621e-09,0.0,0.0,0.0,0.0,0.0005297204438033142
-0.3,-0.15,2.898017126993378e-08,2.5254337372486217e-08,6.555195508771621e-09,0.0,0.0,0.0,0.0,0.0005297204438033142
