J2,J3,Energy,Sigma,L,A1,A2,B1,B2,B3
-0.3,0.0,-0.4917328857386144,7.529458354394656e-09,0.7586134924367198,0.5108466732325552,0.1859742659417948,0.0951397731602979,0.1199337516718098,0.000214035340396
-0.3,0.3,-0.4917326301567818,8.700635152256449e-05,0.7554175858671796,0.5099104729352073,0.1892952762127276,0.0946672956903168,0.1195863142691346,0.0002222708797464
0.0,0.0,-0.5196795699394612,1.047355784222782e-09,0.8475262786926825,0.5227282118270759,0.1404670238380155,0.1157470898175344,0.237992903522422,0.000194449079207
0.0,0.3,-0.5194318933463326,2.6680599482406264e-08,0.8471497001710236,0.5227037610569137,2.5101767531570475e-05,0.1156854415472716,0.0079076188661208,0.0024337450860622
0.3,0.3,-0.5885085035407845,0.0164049096918231,1.019134154021533,0.517108685054176,0.39616278417531614,0.12800566805451857,0.12239050089864184,0.00014335782261561844
-0.3,-0.3,-0.4917030637801185,3.587846081254011e-08,0.758659472219902,0.5108718438282729,0.185927965131825,0.095187413308908,0.1198243273388761,0.0002125469038423
-0.3,0.3,-0.4916726195991746,2.840050811397738e-08,0.7586026898932626,0.5108449806503088,0.1858443155164998,0.095182013672883,0.1199167706938222,0.0002560513322913
-0.15,-0.3,-0.5011515520230719,2.112910730851581e-08,0.7906180137450772,0.5179909808657333,0.2421566151945802,0.1050575465767491,0.1178435791955416,0.0002278467456258
-0.15,0.0,-0.5011326970830035,1.9746798511439763e-09,0.7906151120821935,0.5179966481835578,0.2420793651319048,0.1050630481913699,0.1178987583560692,0.0001561827346511
-0.15,0.1499999999999999,-0.5011889606076902,0.0017075774403838,0.7893998754600289,0.5178025808804728,0.2457035820873953,0.1049140957101823,0.1176161032701637,9.851397862988882e-09
-0.15,0.3,-0.5011146103507846,1.9194362642373213e-08,0.790584417101056,0.5179958547211287,0.2420687110537708,0.1050612074426952,0.11789572033342,0.0002185390842612
0.0,-0.3,-0.5196378793533617,1.7152402892746034e-08,0.847497544454106,0.52269770374209,0.2372218231910128,0.1157495447963911,0.1146252490871027,0.0002136865506931
0.0,0.1499999999999999,-0.5196114555592766,2.671801451589345e-09,0.8474666304211526,0.5226994654247821,0.18496371166439,0.1157400668757889,0.2118538536717862,8.857742357500331e-05
0.1499999999999999,-0.15,-0.5490729429255032,7.033170824650508e-06,0.925319522155962,0.5215271995720567,0.3577078554369943,0.1237119860285919,0.121200059004757,0.0002350634696932
0.1499999999999999,0.0,-0.549143570613037,2.081707733635955e-13,0.9270936742118256,0.521986997305286,0.3612418588115815,0.123648487612258,0.1206691281857626,0.0001177539760857
0.1499999999999999,0.1499999999999999,-0.5491004140685747,7.06165042376109e-06,0.925731801589065,0.5219711392984867,0.3564942755794326,0.1237817957192662,0.1204940255957,0.0006325102952529
0.1499999999999999,0.3,-0.5490524480921961,6.787407208940399e-06,0.925319931404208,0.5215450083987747,0.3577028085808027,0.1236955778764813,0.1213492472228422,5.675897243353146e-05
0.3,-0.3,-0.5885271699229,0.0164266342102992,1.01915212958946,0.5171086001975596,0.3961624537343094,0.1280191545558877,0.1223693449052108,2.467080459987679e-06
0.3,0.0,-0.5885357698232914,6.643327649559213e-13,1.020769305320703,0.5167670268280967,0.4003175177039766,0.1280096828649496,0.1220666765751577,1.7800070748031257e-06
0.3,0.1499999999999999,-0.3777017279086433,0.018886053781431,0.4000000110970937,0.2018589520818381,0.041685316817784,0.0,0.0179418991020645,0.0004598703895833
-0.3,-0.15,-0.4917515183154735,0.0010426643732178,0.757872849862264,0.5106401316492397,0.1868666151821763,0.0950322930335052,0.1198405667625005,0.0005453880990183
-0.3,0.1499999999999999,-0.491715965698171,5.4365324066936535e-06,0.7577472252544675,0.5105775493942722,0.1867313569794199,0.0950519540214541,0.119868247506569,0.0005458404541589
-0.15,-0.15,-0.5012116175034901,0.0016942304664333,0.7894370916261244,0.5178046934814509,0.2457183298309545,0.104921637544904,0.1176152477945808,0.0005496277177393
0.0,-0.15,-0.5197094505706458,0.0026096060192859,0.8474770683147133,0.5227014856912395,-0.0392978405006404,0.1158404623211345,0.0881172338857985,0.0005836287781446
0.1499999999999999,-0.3,-0.4000000110983164,1.9437272448262703e-12,0.4000000110970937,0.0,8.314655003911018e-07,0.0,2.183359350071685e-06,2.545378365413204e-07
0.3,-0.15,-0.5885311534517779,0.0041127223647112,1.0203491564524374,0.5168513922709276,0.3992507814657704,0.12800852700732,0.122119051905825,-6.281138363405273e-05
